actual_strikeouts,total_guesses,correct_guesses,within_1,within_2,within_3,within_4,within_5,within_6
0,73,0,0,0,0,0,0,0
1,93,0,0,0,0,0,0,0
2,148,4,7,9,10,11,11,11
3,183,30,67,102,119,127,127,128
4,182,71,225,346,407,436,448,448
5,204,103,267,397,483,538,573,573
6,159,17,47,73,92,94,96,106
7,110,1,1,1,1,1,1,1
8,60,0,0,0,0,0,0,0
9,55,0,0,0,0,0,0,0
,,,,,,,,
actual_strikeouts - percentages,total_guesses,correct_guesses,within_1,within_2,within_3,within_4,within_5,within_6
0,73,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %
1,93,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %
2,148,36.36 + %,63.64 + %,81.82 + %,90.91 + %,100.0 + %,100.0 + %,100.0 + %
3,183,23.44 + %,52.34 + %,79.69 + %,92.97 + %,99.22 + %,99.22 + %,100.0 + %
4,182,15.85 + %,50.22 + %,77.23 + %,90.85 + %,97.32 + %,100.0 + %,100.0 + %
5,204,17.98 + %,46.6 + %,69.28 + %,84.29 + %,93.89 + %,100.0 + %,100.0 + %
6,159,16.04 + %,44.34 + %,68.87 + %,86.79 + %,88.68 + %,90.57 + %,100.0 + %
7,110,100.0 + %,100.0 + %,100.0 + %,100.0 + %,100.0 + %,100.0 + %,100.0 + %
8,60,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %
9,55,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %
